title,year
"The Intouchables", 2011
"Singin' in the Rain", 1952
"Amélie", 2001
"Up", 2009
"Toy Story", 1995
"La La Land", 2016
"Paddington 2", 2017
"The Grand Budapest Hotel", 2014
"School of Rock", 2003
"Little Miss Sunshine", 2006
"The Princess Bride", 1987
"Matilda", 1996
"Eternal Sunshine of the Spotless Mind", 2004
"Big", 1988
"Ratatouille", 2007
"Almost Famous", 2000
"Mary Poppins", 1964
"The Lego Movie", 2014
"Finding Nemo", 2003
"Groundhog Day", 1993
"Hunt for the Wilderpeople", 2016
"Inside Out", 2015
"The Muppets", 2011
"Zootopia", 2016
"The Artist", 2011
"Sing", 2016
"The Sound of Music", 1965
"Chef", 2014
"Beauty and the Beast", 1991
"Jerry Maguire", 1996
"A League of Their Own", 1992
"A Knight's Tale", 2001
"O Brother, Where Art Thou?", 2000
"Crazy, Stupid, Love.", 2011
"Silver Linings Playbook", 2012
"The Blind Side", 2009
"Life of Pi", 2012
"The Truman Show", 1998
"Juno", 2007
"The Pursuit of Happyness", 2006
"Love Actually", 2003
"Chef", 2014
"Happy, Texas", 1999
"The Full Monty", 1997
"Sense and Sensibility", 1995
"Babe", 1995
"October Sky", 1999
"Big Fish", 2003
"The Bucket List", 2007
"Enchanted", 2007
"The King's Speech", 2010
"Casper", 1995
"A Beautiful Mind", 2001
"Legally Blonde", 2001
"Forrest Gump", 1994
"The Pursuit of Happyness", 2006
"Good Will Hunting", 1997
"Chocolat", 2000
"Finding Forrester", 2000
"The Secret Life of Walter Mitty", 2013
"The Help", 2011
"The Terminal", 2004
"Rudy", 1993
"The Hundred-Foot Journey", 2014
"Chef", 2014
"Love & Friendship", 2016
"Sideways", 2004
"A Beautiful Day in the Neighborhood", 2019
"Rocketman", 2019
"Yesterday", 2019
"Toy Story 4", 2019
"The Peanut Butter Falcon", 2019
"Jojo Rabbit", 2019
"Instant Family", 2018
"Christopher Robin", 2018
"Crazy Rich Asians", 2018
"Paddington 2", 2017
"Wonder", 2017
"The Big Sick", 2017
"La La Land", 2016
"Sing Street", 2016
"Moana", 2016
"Finding Dory", 2016
"The Secret Life of Pets", 2016
"Inside Out", 2015
"The Grand Budapest Hotel", 2014
"The Lego Movie", 2014
"The Hundred-Foot Journey", 2014
"Chef", 2014
"Frozen", 2013
"The Intouchables", 2011
"Silver Linings Playbook", 2012
"The Help", 2011
"Midnight in Paris", 2011
"The Artist", 2011
"Singin' in the Rain", 1952
"School of Rock", 2003
"The Princess Bride", 1987
"Mary Poppins", 1964
