title,year
"District 9",2009
"E.T. the Extra-Terrestrial",1982
"The Day the Earth Stood Still",1951
"Starman",1984
"Arrival",2016
"Close Encounters of the Third Kind",1977
"Super 8",2011
"The Iron Giant",1999
"Cocoon",1985
"My Stepmother Is an Alien",1988
"The Brother from Another Planet",1984
"The Abyss",1989
"Paul",2011
"Explorers",1985
"Invasion of the Body Snatchers",1956
"Alien Nation",1988
"Valerian and the City of a Thousand Planets",2017
"Earth to Echo",2014
"Monsters vs Aliens",2009
"Alien Trespass",2009
"Fire in the Sky",1993
"Galaxy Quest",1999
"Flight of the Navigator",1986
"Batteries Not Included",1987
"Independence Day",1996
"Battlefield Earth",2000
"Men in Black",1997
"Space Jam",1996
"Transformers",2007
"The Fifth Element",1997
"Star Trek: First Contact",1996
"Mars Attacks!",1996
"Stargate",1994
"Cowboys & Aliens",2011
"Star Trek IV: The Voyage Home",1986
"The Hitchhiker's Guide to the Galaxy",2005
"Edge of Tomorrow",2014
"Life",2017
"Aliens in the Attic",2009
"Galaxy of Terror",1981
"K-PAX",2001
"Contact",1997
"The Watch",2012
"Earth Girls Are Easy",1988
"I Am Number Four",2011
"Star Trek: Insurrection",1998
"Gamera: Guardian of the Universe",1995
"War of the Worlds",2005
"The Host",2013
"Star Trek: Nemesis",2002
"Guardians of the Galaxy",2014
"The Faculty",1998
"Arrival II",2022
"Star Wars: Episode I - The Phantom Menace",1999
"Escape from Planet Earth",2013
"Planet 51",2009
"The Shape of Water",2017
"Ender's Game",2013
"After Earth",2013
"Edge of the World",2021
"Lost in Space",1998
"Mars Needs Moms",2011
"Evolution",2001
"Spaced Invaders",1990
"Alien Raiders",2008
"Children of the Corn IV: The Gathering",1996
"AVP: Alien vs. Predator",2004
"Uncle Kent 2",2015
"Monsters",2010
"The Colony",2013
"The Cloverfield Paradox",2018
"Extraterrestrial",2014
"Proximity",2020
"Annihilation",2018
"Alien Outbreak",2020
"Earth vs. the Flying Saucers",1956
"Alien: Resurrection",1997
"Signs",2002
"Arrival",II2022
