title,year
"The Dark Knight",2008
"The Bourne Ultimatum",2007
"Inception",2010
"Mad Max: Fury Road",2015
"Baby Driver",2017
"John Wick",2014
"Die Hard",1988
"The Departed",2006
"Kill Bill: Vol. 1",2003
"Guardians of the Galaxy",2014
"Gladiator",2000
"The Revenant",2015
"The Prestige",2006
"The Matrix",1999
"Doctor Strange",2016
"Edge of Tomorrow",2014
"Speed",1994
"Skyfall",2012
"Warrior",2011
"The Incredibles",2004
"Face/Off",1997
"Raiders of the Lost Ark",1981
"Oldboy",2003
"Snowpiercer",2013
"The Equalizer",2014
"Drive",2011
"Looper",2012
"Fury",2014
"Taken",2008
"Sicario",2015
"Atomic Blonde",2017
"Jurassic Park",1993
"Ocean's Eleven",2001
"Kingsman: The Secret Service",2014
"Black Hawk Down",2001
"Avengers: Infinity War",2018
"Mission: Impossible - Rogue Nation",2015
"The Italian Job",2003
"Heat",1995
"Minority Report",2002
"300",2006
"American Sniper",2014
"Tropic Thunder",2008
"The Avengers",2012
"Terminator 2: Judgment Day",1991
"The Hunt for Red October",1990
"Independence Day",1996
"Star Trek",2009
"Speed Racer",2008
"Man on Fire",2004
"Mr. & Mrs. Smith",2005
"X-Men: Days of Future Past",2014
"Taken 2",2012
"True Lies",1994
"The Green Hornet",2011
"Kick-Ass",2010
"Jack Reacher",2012
"The A-Team",2010
"The Raid: Redemption",2011
"The Fugitive",1993
"Black Panther",2018
"The Accountant",2016
"District 9",2009
"Sherlock Holmes",2009
"Bad Boys",1995
"The Rock",1996
"The Dark Knight Rises",2012
"Spider-Man: Homecoming",2017
"Mad Max 2: The Road Warrior",1981
"Captain America: The Winter Soldier",2014
"300: Rise of an Empire",2014
"Wanted",2008
"Training Day",2001
"Gone in 60 Seconds",2000
"Elysium",2013
"Starship Troopers",1997
"Rambo",2008
"The Magnificent Seven",2016
"Fast Five",2011
"Total Recall",1990
"Predator",1987
"Mission: Impossible - Fallout",2018
