title,year
"The Lion King", 1994
"Finding Nemo", 2003
"The Jungle Book", 2016
"March of the Penguins", 2005
"Born Free", 1966
"Free Willy", 1993
"Madagascar", 2005
"FernGully: The Last Rainforest", 1992
"Happy Feet", 2006
"The Croods", 2013
"The Bear", 1988
"Grizzly Man", 2005
"Whale Rider", 2002
"Fly Away Home", 1996
"The Birds", 1963
"Beasts of the Southern Wild", 2012
"Into the Wild", 2007
"The Red Turtle", 2016
"A Bug's Life", 1998
"Nomadland", 2020
"Kong: Skull Island", 2017
"Oceans", 2009
"The Revenant", 2015
"Wild", 2014
"Anna and the Apocalypse", 2017
"The Secret Life of Pets", 2016
"Touching the Void", 2003
"Earth", 2007
"The Grey", 2011
"Seven Years in Tibet", 1997
"The Edge", 1997
"The Ritual", 2017
"Alive", 1993
"The Emerald Forest", 1985
"The Blue Lagoon", 1980
"The Naked Prey", 1965
"Rango", 2011
"The Call of the Wild", 2020
"Romancing the Stone", 1984
"The Emerald Diamond", 2006
"The Admiral: Roaring Currents", 2014
"Duma", 2005
"Man in the Wilderness", 1971
"The Revenant", 2015
"Kon-Tiki", 2012
"The Edge", 1997
"Interstellar", 2014
"The Thin Red Line", 1998
"Tracks", 2013
"The Spanish Prisoner", 1997
"Watchers of the Sky", 2014
"Roar", 1981
"Project Wild Thing", 2013
"Point Break", 1991
"Touching the Void", 2003
"Wild River", 1960
"Big Miracle", 2012
"The Way Back", 2010
"Tracks", 2013
"Grizzly Man", 2005
"Racing Extinction", 2015
"The Emerald Forest", 1985
"March of the Penguins", 2005
"Born Free", 1966
"The Bear", 1988
"Whale Rider", 2002
"Wild", 2014
"The Call of the Wild", 2020
"Rango", 2011
"Fly Away Home", 1996
"The Jungle Book", 2016
"Blackfish", 2013
"The Red Turtle", 2016
"The Croods", 2013
"The Secret Life of Pets", 2016
"The Birds", 1963
"The Grey", 2011
"A Bug's Life", 1998
"The Lion King", 1994
"Finding Nemo", 2003
"Madagascar", 2005
"FernGully: The Last Rainforest", 1992
"Happy Feet", 2006
"Free Willy", 1993
"Beasts of the Southern Wild", 2012
"Oceans", 2009
"Nomadland", 2020
