title,year
"The Pursuit of Happyness",2006
"Rocky",1976
"Slumdog Millionaire",2008
"The Blind Side",2009
"Moneyball",2011
"Warrior",2011
"Cinderella Man",2005
"Remember the Titans",2000
"October Sky",1999
"Seabiscuit",2003
"Invictus",2009
"Braveheart",1995
"A League of Their Own",1992
"The Rookie",2002
"Secretariat",2010
"Coach Carter",2005
"Rudy",1993
"The Karate Kid",1984
"Pride",2007
"Million Dollar Baby",2004
"Unbroken",2014
"Soul Surfer",2011
"The Mighty Ducks",1992
"Hoosiers",1986
"Chariots of Fire",1981
"McFarland, USA",2015
"Whiplash",2014
"The Fighter",2010
"Remember the Titans",2000
"Miracle",2004
"42",2013
"The King's Speech",2010
"Ford v Ferrari",2019
"The Greatest Showman",2017
"The Pursuit of Happyness",2006
"The Social Network",2010
"The Help",2011
"The Revenant",2015
"Hidden Figures",2016
"Moneyball",2011
"La La Land",2016
"The Irishman",2019
"Spotlight",2015
"The Shape of Water",2017
"Moonlight",2016
"The Lord of the Rings: The Return of the King",2003
"Slumdog Millionaire",2008
"No Country for Old Men",2007
"The Departed",2006
"Crash",2004
"Million Dollar Baby",2004
"The Lord of the Rings: The Two Towers",2002
"A Beautiful Mind",2001
"Gladiator",2000
"American Beauty",1999
"Shakespeare in Love",1998
"Titanic",1997
"The English Patient",1996
"Braveheart",1995
"Forrest Gump",1994
"Schindler's List",1993
"Unforgiven",1992
"Dances with Wolves",1990
"Rain Man",1988
"The Last Emperor",1987
"Out of Africa",1985
"Amadeus",1984
"Gandhi",1982
"Chariots of Fire",1981
"Ordinary People",1980
"Kramer vs. Kramer",1979
"The Deer Hunter",1978
"Annie Hall",1977
"Rocky",1976
"One Flew Over the Cuckoo's Nest",1975
"The Godfather Part II",1974
"The Sting",1973
"The French Connection",1971
"Patton",1970
"Midnight Cowboy",1969
"Oliver!",1968
"In the Heat of the Night",1967
"A Man for All Seasons",1966
"The Sound of Music",1965
"My Fair Lady",1964
"Tom Jones",1963
"Lawrence of Arabia",1962
"West Side Story",1961
"The Apartment",1960
"Ben-Hur",1959
"Gigi",1958
"The Bridge on the River Kwai",1957
"Around the World in 80 Days",1956
"Marty",1955
"On the Waterfront",1954
