title,year
"Interstellar",2014
"Arrival",2016
"Contact",1997
"Ex Machina",2014
"The Martian",2015
"Gravity",2013
"The Theory of Everything",2014
"Blade Runner 2049",2017
"Annihilation",2018
"Her",2013
"Primer",2004
"Sunshine",2007
"District 9",2009
"Children of Men",2006
"War for the Planet of the Apes",2017
"Eternal Sunshine of the Spotless Mind",2004
"Contagion",2011
"Upgrade",2018
"The Abyss",1989
"Ghost in the Shell",1995
"Moon",2009
"Wall-E",2008
"Source Code",2011
"Annabelle: Creation",2017
"The Matrix",1999
"I Am Mother",2019
"Jurassic Park",1993
"The Fifth Element",1997
"I Origins",2014
"Minority Report",2002
"Under the Skin",2013
"Donnie Darko",2001
"Prometheus",2012
"Lucy",2014
"The Day the Earth Stood Still",1951
"Splice",2009
"Transcendence",2014
"Real Steel",2011
"Surrogates",2009
"Primer",2004
"Robot & Frank",2012
"Apollo 13",1995
"Inception",2010
"RoboCop",1987
"Starship Troopers",1997
"The Thing",1982
"The Fly",1986
"Annihilation",2018
"Life",2017
"Sunshine",2007
"Passengers",2016
"Looper",2012
"Girl with a Pearl Earring",2003
"Predator", 1987
"The Shape of Water",2017
"Predestination",2014
"Deep Impact",1998
"The Host",2006
"Fire in the Sky",1993
"Timecrimes",2007
"Melancholia",2011
"The Cloverfield Paradox",2018
"Chronicle",2012
"The Thing",1982
"Attack the Block",2011
"Her",2013
"A Quiet Place",2018
"Annihilation",2018
"Minority Report",2002
"Sleep Dealer",2008
"Pixels",2015
"Planet of the Apes",1968
"Snowpiercer",2013
"Source Code",2011
"Transformers",2007
"TRON: Legacy",2010
"Universal Soldier",1992
"Westworld",1973
"Life",2017
"The Cloverfield Paradox",2018
"The Thing",1982
"Avatar",2009
"Blade Runner",1982
"Close Encounters of the Third Kind",1977
"Prometheus",2012
"Star Wars: The Last Jedi",2017
"The Martian",2015
"WALL-E",2008
"The Terminator",1984
"2001: A Space Odyssey",1968
"Dark City",1998
"The Black Hole",1979
"The Abyss",1989
"The Andromeda Strain",1971
"Altered States",1980
"Silent Running",1972
"Soylent Green",1973
"Logan's Run",1976
"Star Wars: Episode V - The Empire Strikes Back",1980
