title,year
"The Hurt Locker",2008
"Saving Private Ryan",1998
"Apocalypse Now",1979
"Platoon",1986
"Full Metal Jacket",1987
"Dunkirk",2017
"Hacksaw Ridge",2016
"Black Hawk Down",2001
"Fury",2014
"Letters from Iwo Jima",2006
"The Thin Red Line",1998
"Pearl Harbor",2001
"We Were Soldiers",2002
"Enemy at the Gates",2001
"Lone Survivor",2013
"Tora! Tora! Tora!",1970
"Inglourious Basterds",2009
"The Patriot",2000
"Das Boot",1981
"The Pianist",2002
"Windtalkers",2002
"1917",2019
"The Deer Hunter",1978
"Flags of Our Fathers",2006
"Master and Commander: The Far Side of the World",2003
"The Bridge on the River Kwai",1957
"1917",2019
"Come and See",1985
"Breaker Morant",1980
"Paths of Glory",1957
"Joyeux Noel",2005
"The Big Red One",1980
"The Boy in the Striped Pajamas",2008
"Beasts of No Nation",2015
"Courage Under Fire",1996
"Casablanca",1942
"The Great Escape",1963
"The Bridge on the River Kwai",1957
"The Hurt Locker",2008
"Black Hawk Down",2001
"Enemy at the Gates",2001
"Saving Private Ryan",1998
"Apocalypse Now",1979
"The Thin Red Line",1998
"Inglourious Basterds",2009
"Full Metal Jacket",1987
"Hacksaw Ridge",2016
"Lone Survivor",2013
"Tora! Tora! Tora!",1970
"Dunkirk",2017
"The Pianist",2002
"We Were Soldiers",2002
"The Patriot",2000
"Fury",2014
"Pearl Harbor",2001
"Das Boot",1981
"The Deer Hunter",1978
"Master and Commander: The Far Side of the World",2003
"Letters from Iwo Jima",2006
"Windtalkers",2002
"The Hurt Locker",2008
"1917",2019
"Come and See",1985
"Paths of Glory",1957
"Joyeux Noel",2005
"The Bridge on the River Kwai",1957
"Breaker Morant",1980
"The Big Red One",1980
"Courage Under Fire",1996
"Beasts of No Nation",2015
"Casablanca",1942
"The Great Escape",1963
"The Boy in the Striped Pajamas",2008
"The Bridge on the River Kwai",1957
"Saving Private Ryan",1998
"Enemy at the Gates",2001
"The Thin Red Line",1998
"The Hurt Locker",2008
"Black Hawk Down",2001
"Full Metal Jacket",1987
"Inglourious Basterds",2009
"Hacksaw Ridge",2016
"Lone Survivor",2013
"Dunkirk",2017
"The Pianist",2002
"We Were Soldiers",2002
"Apocalypse Now",1979
"The Patriot",2000
"Fury",2014
"Pearl Harbor",2001
"Das Boot",1981
"The Deer Hunter",1978
"Master and Commander: The Far Side of the World",2003
"Letters from Iwo Jima",2006
"Windtalkers",2002
"1917",2019
"Come and See",1985
"Paths of Glory",1957
"Joyeux Noel",2005
"The Big Red One",1980
"Breaker Morant",1980
"Courage Under Fire",1996
"Beasts of No Nation",2015
"Casablanca",1942
"The Great Escape",1963
"The Boy in the Striped Pajamas",2008
