title,year
"The Notebook", 2004
"Titanic", 1997
"La La Land", 2016
"Pride and Prejudice", 2005
"Romeo + Juliet", 1996
"The Fault in Our Stars", 2014
"The Age of Adaline", 2015
"Before Sunrise", 1995
"Eternal Sunshine of the Spotless Mind", 2004
"A Walk to Remember", 2002
"Crazy, Stupid, Love.", 2011
"Silver Linings Playbook", 2012
"Her", 2013
"500 Days of Summer", 2009
"Blue Valentine", 2010
"About Time", 2013
"The Choice", 2016
"10 Things I Hate About You", 1999
"Serendipity", 2001
"The Best of Me", 2014
"The Lucky One", 2012
"The Vow", 2012
"Safe Haven", 2013
"Me Before You", 2016
"Atonement", 2007
"The Reader", 2008
"PS I Love You", 2007
"Slumdog Millionaire", 2008
"Brokeback Mountain", 2005
"Ghost", 1990
"Notting Hill", 1999
"Before Sunset", 2004
"Moulin Rouge!", 2001
"Cinderella", 2015
"50 First Dates", 2004
"Dear John", 2010
"Letters to Juliet", 2010
"Annie Hall", 1977
"Up", 2009
"Shakespeare in Love", 1998
"Far from the Madding Crowd", 2015
"Walk the Line", 2005
"Atonement", 2007
"The Danish Girl", 2015
"Remember Me", 2010
"Brooklyn", 2015
"Carol", 2015
"The Longest Ride", 2015
"The Theory of Everything", 2014
"Adore", 2013
"Blue Is the Warmest Color", 2013
"Anna Karenina", 2012
"The Lucky One", 2012
"Like Crazy", 2011
"Water for Elephants", 2011
"Our Idiot Brother", 2010
"Chloe", 2009
"The Duchess", 2008
"Sweeney Todd: The Demon Barber of Fleet Street", 2007
"Across the Universe", 2007
"Babel", 2006
"Memoirs of a Geisha", 2005
"Brothers", 2004
"Love Actually", 2003
"Gigli", 2003
"Cold Mountain", 2003
"How to Lose a Guy in 10 Days", 2003
"Chicago", 2002
"Sweet November", 2001
"Original Sin", 2001
"The Wedding Planner", 2001
"Mulholland Drive", 2001
"Amelie", 2001
"Legally Blonde", 2001
"Pearl Harbor", 2001
"Bridget Jones's Diary", 2001
"Serendipity", 2001
"Down to You", 2000
"Chocolat", 2000
"Me, Myself & Irene", 2000
"Erin Brockovich", 2000
"Bounce", 2000
"A Man Apart", 2000
"The Family Man", 2000
"The Virgin Suicides", 1999
"Message in a Bottle", 1999
"Boys Don't Cry", 1999
"Eyes Wide Shut", 1999
"8MM", 1999
"Cruel Intentions", 1999
"The Mummy", 1999
"Stepmom", 1998
"Meet Joe Black", 1998
"The Horse Whisperer", 1998
Kevin & Perry Go Large, 2000
"The Parent Trap", 1998
"The Lake House", 2006
"The Notebook (Le Grand Cahier)", 2013
