title,year
"Interstellar",2014
"2001: A Space Odyssey",1968
"Gravity",2013
"The Martian",2015
"Alien",1979
"Arrival",2016
"Blade Runner",1982
"Wall-E",2008
"Sunshine",2007
"Ad Astra",2019
"District 9",2009
"Moon",2009
"Elysium",2013
"Contact",1997
"Solaris",1972
"Hidden Figures",2016
"Serenity",2005
"Europa Report",2013
"The Fifth Element",1997
"Passengers",2016
"Independence Day",1996
"Guardians of the Galaxy",2014
"Starship Troopers",1997
"Lost in Space",1998
"Event Horizon",1997
"Life",2017
"Star Trek",2009
"Mission to Mars",2000
"The Abyss",1989
"Lockout",2012
"Red Planet",2000
"Space Cowboys",2000
"Avatar",2009
"Prometheus",2012
"Mars Attacks!",1996
"Stargate",1994
"Spaceballs",1987
"Planet of the Apes",1968
"Apollo 13",1995
"Star Trek Into Darkness",2013
"Signs",2002
"Apollo 18",2011
"The Cloverfield Paradox",2018
"Capricorn One",1977
"Star Trek Beyond",2016
"Deep Impact",1998
"Galaxy Quest",1999
"In the Shadow of the Moon",2007
"Fantastic Planet",1973
"Dark Star",1974
"Outland",1981
"Space Station 76",2014
"Astronaut: The Last Push",2012
"SpaceCamp",1986
"Astro Boy",2009
"Hypercube: Cube 2",2002
"Marooned",1969
"Capricorn One",1977
"Zathura: A Space Adventure",2005
"Prospect",2018
"Skyline",2010
"Lifeforce",1985
"Silent Running",1972
"Star Trek: First Contact",1996
"Star Trek: Generations",1994
"Space Raiders",1983
"The Right Stuff",1983
"I Am Mother",2019
"The Black Hole",1979
"Infinite Space",2015
"Jupiter Ascending",2015
"Battlefield Earth",2000
"Event Horizon",1997
"Love",2011
"Star Trek: Nemesis",2002
"The Space Between Us",2017
"The Wandering Earth",2019
"Voyage of Time",2016
"Explorers",1985
"Flash Gordon",1980
"The Green Slime",1968
"War of the Worlds",2005
"Z for Zachariah",2015
"Angry Red Planet",1959
"The Day the Earth Stood Still",1951
"The Hitchhiker's Guide to the Galaxy",2005
"The Time Machine",2002
"Wavelength",1983
"Beyond the Sky",2018
"Fire in the Sky",1993
"Invasion of the Body Snatchers",1956
"Out of the Blue",1980
"RocketMan",1997
"Zardoz",1974
"A Wrinkle in Time",2018
"Battle Beyond the Stars",1980
"Battle in Outer Space",1959
"Earth to Echo",2014
"First Men in the Moon",1964
"In the Dust of the Stars",1976
"Message from Space",1978
"Spacehunter: Adventures in the Forbidden Zone",1983
