title,year
"Into the Wild", 2007
"The Secret Life of Walter Mitty", 2013
"Wild", 2014
"Motorcycle Diaries", 2004
"Lost in Translation", 2003
"Tracks", 2013
"The Darjeeling Limited", 2007
"Hector and the Search for Happiness", 2014
"The Way", 2010
"Up", 2009
"Journey to the Center of the Earth", 2008
"Under the Tuscan Sun", 2003
"Everest", 2015
"Kon-Tiki", 2012
"The Beach", 2000
"127 Hours", 2010
"Life of Pi", 2012
"Lawrence of Arabia", 1962
"Expedition Happiness", 2017
"A Walk in the Woods", 2015
"Tracks", 2014
"The Bucket List", 2007
"The Best Exotic Marigold Hotel", 2011
"The Secret Life of Pets", 2016
"Midnight in Paris", 2011
"The Terminal", 2004
"Whale Rider", 2002
"Under the Skin", 2013
"Letters to Juliet", 2010
"The Grand Budapest Hotel", 2014
"Midnight Special", 2016
"The Secret Life of Pets 2", 2019
"Up in the Air", 2009
"Lucy in the Sky", 2019
"The Way Back", 2010
"Adrift", 2018
"Captain Fantastic", 2016
"Mad Max: Fury Road", 2015
"Captain Ron", 1992
"Seven Years in Tibet", 1997
"The Art of Travel", 2008
"Benjamin Button", 2008
"King Arthur", 2004
"The Fall", 2006
"The Hitchhiker's Guide to the Galaxy", 2005
"Transformers: Age of Extinction", 2014
"Doctor Strange", 2016
"Indiana Jones and the Last Crusade", 1989
"Round Ireland with a Fridge", 2010
"The Journey of Natty Gann", 1985
"Madagascar", 2005
"Brokedown Palace", 1999
"The Hundred-Foot Journey", 2014
"The Man from Snowy River", 1982
"The Ballad of Buster Scruggs", 2018
"Cast Away", 2000
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe", 2005
"Deliverance", 1972
"The Ghost and the Darkness", 1996
"Dances with Wolves", 1990
"Robinson Crusoe", 1997
"Pacific Rim", 2013
"Ghost World", 2001
"The Straight Story", 1999
"The Adventures of Priscilla, Queen of the Desert", 1994
"A Million Ways to Die in the West", 2014
"The Road", 2009
"The Beach Bum", 2019
"The African Queen", 1951
"Planes, Trains and Automobiles", 1987
"A Hologram for the King", 2016
"Swiss Army Man", 2016
"Finding Your Feet", 2017
"Kramer vs. Kramer", 1979
"The World's Fastest Indian", 2005
"Black Robe", 1991
"Seven Years in Tibet", 1997
"Harry Potter and the Goblet of Fire", 2005
"Lost in Thailand", 2012
"The Way Home", 2002
"The Motorcycle Diaries", 2004
"The Amazing Spider-Man", 2012
"The Secret Life of Water Mitty", 2013
"Moonrise Kingdom", 2012
"A River Runs Through It", 1992
"The Eternal Sunshine of the Spotless Mind", 2004
"Into the Blue", 2005
"The Blind Side", 2009
"A Wrinkle in Time", 2018
"People Like Us", 2012
"The Secret Life of Pets", 2016
"Land Ho!", 2014
"Tracks", 2014
"The Secret Life of Walter Mitty", 2013
"Wild", 2014
"Knight and Day", 2010
"The Way", 2010
"The Art of Travel", 2008
"Seven Years in Tibet", 1997
