title,year
"The Avengers",2012
Guardians of the Galaxy,2014
"Jurassic Park",1993
Raiders of the Lost Ark,1981
Die Hard,1988
Indiana Jones and the Last Crusade,1989
"Back to the Future",1985
"Men in Black",1997
"Big Hero 6",2014
"Kung Fu Panda",2008
X-Men: Days of Future Past,2014
"Jumanji: Welcome to the Jungle",2017
"Ghostbusters",1984
"Ocean's Eleven",2001
"National Treasure",2004
"Ant-Man",2015
"Spider-Man: Homecoming",2017
"Guardians of the Galaxy Vol. 2",2017
"Thor: Ragnarok",2017
"Shazam!",2019
"Doctor Strange",2016
"Mad Max: Fury Road",2015
"Mission: Impossible - Fallout",2018
"Baby Driver",2017
"John Wick",2014
"Kingsman: The Secret Service",2014
"Ready Player One",2018
"Scott Pilgrim vs. the World",2010
"Edge of Tomorrow",2014
"Inception",2010
"True Lies",1994
"Prince of Persia: The Sands of Time",2010
"Mr. & Mrs. Smith",2005
"Men in Black 3",2012
"The A-Team",2010
"Kung Fu Panda 2",2011
"Sky High",2005
"Charlie's Angels",2000
"Pixels",2015
"Tomb Raider",2018
"Jumanji: The Next Level",2019
"Spies in Disguise",2019
"The Mummy",1999
"Romancing the Stone",1984
"The Mask of Zorro",1998
"The Italian Job",2003
"Bad Boys for Life",2020
"Top Gun",1986
"Speed",1994
"The Italian Job",1969
"Beverly Hills Cop",1984
"Rush Hour",1998
"RED",2010
"From Paris with Love",2010
"Wild Wild West",1999
"The Rundown",2003
"Mr. Right",2015
"The Mummy Returns",2001
"Men in Black II",2002
"2 Fast 2 Furious",2003
"Sahara",2005
"Tomorrow Never Dies",1997
"Armageddon",1998
"Independence Day",1996
"Charlie's Angels: Full Throttle",2003
"Bad Boys II",2003
"XXX",2002
"G.I. Joe: The Rise of Cobra",2009
"Get Smart",2008
"The Fifth Element",1997
"Charlie's Angels",2019
"Skyscraper",2018
"Guardians of the Galaxy Vol. 3",2020
"Mad Max 2: The Road Warrior",1981
"Hot Fuzz",2007
"Speed Racer",2008
"Tropic Thunder",2008
"The World's End",2013
"Zombieland",2009
"Men in Black: International",2019
"The Sorcerer's Apprentice",2010
"Thunder Force",2021
"The A-Team",2010
"Non-Stop",2014
"Hitman's Wife's Bodyguard",2021
"Space Sweepers",2021
