title,year
"The King's Speech", 2010
"Schindler's List", 1993
"Braveheart", 1995
"Gladiator", 2000
"12 Years a Slave", 2013
"The Imitation Game", 2014
"Lincoln", 2012
"The Pianist", 2002
"Amadeus", 1984
"Platoon", 1986
"Gangs of New York", 2002
"12 Strong", 2018
"Hotel Rwanda", 2004
"Selma", 2014
"Dunkirk", 2017
"1776", 1972
"Elizabeth", 1998
"Zero Dark Thirty", 2012
"Brave", 2012
"Barry Lyndon", 1975
"The Great Escape", 1963
"The Bridge on the River Kwai", 1957
"The Last Emperor", 1987
"Downfall", 2004
"The Thin Red Line", 1998
"Master and Commander: The Far Side of the World", 2003
"Tora! Tora! Tora!", 1970
"Letters from Iwo Jima", 2006
"Zulu", 1964
"Atonement", 2007
"The Patriot", 2000
"Amistad", 1997
"Glory", 1989
"The Wind That Shakes the Barley", 2006
"Agora", 2009
"The Crucible", 1996
"The Other Boleyn Girl", 2008
"The Alamo", 2004
"A Bridge Too Far", 1977
"In the Name of the Father", 1993
"Lawrence of Arabia", 1962
"The King's Choice", 2016
"Gettysburg", 1993
"The Message", 1976
"Apocalypto", 2006
"Enemy at the Gates", 2001
"The Red Baron", 2008
"Das Boot", 1981
"Walk the Line", 2005
"Valkyrie", 2008
"The Death of Stalin", 2017
"Munich", 2005
"The Duchess", 2008
"The Young Victoria", 2009
"El Cid", 1961
"The Longest Day", 1962
"The New World", 2005
"Waterloo", 1970
"Alexander", 2004
"The Conqueror", 1956
"Troy", 2004
"Robin Hood", 2010
"The Queen", 2006
"The Crown", 2016
"The English Patient", 1996
"Bonnie and Clyde", 1967
"Zodiac", 2007
"All the President's Men", 1976
"Nixon", 1995
"The Battle of Algiers", 1966
"Hotel Mumbai", 2018
"The Lost City of Z", 2016
"Victoria & Abdul", 2017
"Heartbreak Ridge", 1986
"Spartacus", 1960
"Hacksaw Ridge", 2016
"Suffragette", 2015
"Becket", 1964
"Gandhi", 1982
"The Iron Lady", 2011
"October Sky", 1999
"Che: Part One", 2008
"The Long Walk Home", 1990
"Secretariat", 2010
"The Zookeeper's Wife", 2017
"Queen of Katwe", 2016
"The Post", 2017
"The King", 2019
"The Death of Louis XIV", 2016
"The Favourite", 2018
"Mary Queen of Scots", 2018
"First Man", 2018
"Lost City of Z", 2016
"The Promise", 2016
"The Finest Hours", 2016
"Silence", 2016
"The Lost City", 2022
"Spencer", 2021
"News of the World", 2020
"The Dig", 2021
"Ammonite", 2020
"Judas and the Black Messiah", 2021
