title,year
"The Shawshank Redemption",1994
"Pulp Fiction",1994
"Forrest Gump",1994
"The Matrix",1999
"The Silence of the Lambs",1991
"Fight Club",1999
"The Lord of the Rings: The Fellowship of the Ring",2001
"The Godfather",1972
"Inception",2010
"Goodfellas",1990
"Schindler's List",1993
"Saving Private Ryan",1998
"The Departed",2006
"Gladiator",2000
"The Dark Knight",2008
"Se7en",1995
"The Lion King",1994
"Braveheart",1995
"The Social Network",2010
"City of God",2002
"Amélie",2001
"Up",2009
"Eternal Sunshine of the Spotless Mind",2004
"The Prestige",2006
"The Green Mile",1999
"Requiem for a Dream",2000
"American Beauty",1999
"Avatar",2009
"Black Swan",2010
"Ratatouille",2007
"La La Land",2016
"Whiplash",2014
"The Grand Budapest Hotel",2014
"The Incredibles",2004
"Interstellar",2014
"Life of Pi",2012
"Inglourious Basterds",2009
"The Revenant",2015
"Gone Girl",2014
"The Curious Case of Benjamin Button",2008
"Shutter Island",2010
"Memento",2000
"The Sixth Sense",1999
"The Truman Show",1998
"American History X",1998
"Fargo",1996
"The Sixth Sense",1999
"Lost in Translation",2003
"Pirates of the Caribbean: The Curse of the Black Pearl",2003
"The Shawshank Redemption",1994
"Schindler's List",1993
"The Lord of the Rings: The Return of the King",2003
"Gran Torino",2008
"The Godfather: Part II",1974
"Forrest Gump",1994
"The Dark Knight",2008
"Good Will Hunting",1997
"The Lord of the Rings: The Two Towers",2002
"City of God",2002
"The Lord of the Rings: The Fellowship of the Ring",2001
"The Silence of the Lambs",1991
"The Shawshank Redemption",1994
"The Green Mile",1999
"The Departed",2006
"The Prestige",2006
"The Godfather",1972
"Goodfellas",1990
"Forrest Gump",1994
"The Matrix",1999
"The Lord of the Rings: The Return of the King",2003
"Gladiator",2000
"The Dark Knight",2008
"Inception",2010
"The Godfather: Part II",1974
"Schindler's List",1993
"The Shining",1980
"The Departed",2006
"Braveheart",1995
"The Silence of the Lambs",1991
"Saving Private Ryan",1998
"Black Swan",2010
"Pulp Fiction",1994
"The Matrix",1999
"Se7en",1995
"La La Land",2016
"Avatar",2009
"Whiplash",2014
"Interstellar",2014
"Life of Pi",2012
"The Incredibles",2004
"Ratatouille",2007
"The Grand Budapest Hotel",2014
"The Social Network",2010
"The Revenant",2015
"Gone Girl",2014
"Shutter Island",2010
"Memento",2000
"The Sixth Sense",1999
"The Truman Show",1998
