title,year
"Gravity",2013
"Arrival",2016
"Contact",1997
"The Martian",2015
"Solaris",2002
"Moon",2009
"2001: A Space Odyssey",1968
"Ad Astra",2019
"Europa Report",2013
"First Man",2018
"Sunshine",2007
"Passengers",2016
"Wall-E",2008
"Prometheus",2012
"Life",2017
"Space Cowboys",2000
"Event Horizon",1997
"Hidden Figures",2016
"Marooned",1969
"Apollo 13",1995
"The Abyss",1989
"Elysium",2013
"District 9",2009
"Armageddon",1998
"Stargate",1994
"The Fifth Element",1997
"Independence Day",1996
"The Day After Tomorrow",2004
"War of the Worlds",2005
"Close Encounters of the Third Kind",1977
"Men in Black",1997
"The War of the Worlds",1953
"Starship Troopers",1997
"Serenity",2005
"Oblivion",2013
"Edge of Tomorrow",2014
"Avatar",2009
"The Matrix",1999
"The Terminator",1984
"Blade Runner",1982
"Children of Men",2006
"Minority Report",2002
"I Am Legend",2007
"Total Recall",1990
"District 9",2009
"Looper",2012
"Source Code",2011
"Predestination",2014
"Ex Machina",2014
"War for the Planet of the Apes",2017
"Inception",2010
"The Arrival",1996
"Pacific Rim",2013
"The Cloverfield Paradox",2018
"Passengers",2008
"Edge of Tomorrow",2014
"Alien: Covenant",2017
"Annihilation",2018
"Gravity",2013
"Prometheus",2012
"Ad Astra",2019
"Solaris",2002
"Contact",1997
"The Martian",2015
"Life",2017
"Arrival",2016
"Moon",2009
"Sunshine",2007
"Interstellar",2014
