title,year
"The Hangover",2009
"Superbad",2007
"Bridesmaids",2011
"Anchorman: The Legend of Ron Burgundy",2004
"Step Brothers",2008
"Mean Girls",2004
"Pitch Perfect",2012
"Wedding Crashers",2005
"Hot Fuzz",2007
"Ted",2012
"Zoolander",2001
"Elf",2003
"Neighbors",2014
"21 Jump Street",2012
"The Other Guys",2010
"This Is the End",2013
"Horrible Bosses",2011
"Shaun of the Dead",2004
"Tropic Thunder",2008
"Ghostbusters",1984
"Deadpool",2016
"Crazy, Stupid, Love.",2011
"The Grand Budapest Hotel",2014
"Popstar: Never Stop Never Stopping",2016
"Silver Linings Playbook",2012
"The 40-Year-Old Virgin",2005
"Knocked Up",2007
"Zombieland",2009
"Spy",2015
"We're the Millers",2013
"Ted 2",2015
"The Nice Guys",2016
"In Bruges",2008
"School of Rock",2003
"Get Him to the Greek",2010
"Easy A",2010
"Happy Gilmore",1996
"Kung Fu Hustle",2004
"Paddington 2",2017
"Scott Pilgrim vs. the World",2010
"Hot Rod",2007
"Four Lions",2010
"Date Night",2010
"Popstar: Never Stop Never Stopping",2016
"Neighbors 2: Sorority Rising",2016
"Super Troopers",2001
"Role Models",2008
"The Heat",2013
"Central Intelligence",2016
"We're the Millers",2013
"Shrek",2001
"Sex Drive",2008
"Due Date",2010
"Men in Black",1997
"Tommy Boy",1995
"National Lampoon's Animal House",1978
"Rush Hour",1998
"Liar Liar",1997
"Beverly Hills Cop",1984
"The Waterboy",1998
"Groundhog Day",1993
"The Naked Gun: From the Files of Police Squad!",1988
"Trading Places",1983
"Coming to America",1988
"Spaceballs",1987
"Planes, Trains & Automobiles",1987
"Tootsie",1982
"A Christmas Story",1983
"Airplane!",1980
"Caddyshack",1980
"Annie Hall",1977
"Animal House",1978
"Monty Python and the Holy Grail",1975
"Blazing Saddles",1974
"Young Frankenstein",1974
"Ghostbusters",1984
"Police Academy",1984
"National Lampoon's Vacation",1983
"Trading Places",1983
"Broadway Danny Rose",1984
"Stir Crazy",1980
"Uncle Buck",1989
"Nine to Five",1980
"Arthur",1981
"Tootsie",1982
"Stripes",1981
"The Blues Brothers",1980
"Risky Business",1983
"Fast Times at Ridgemont High",1982
"Better Off Dead...",1985
"Weird Science",1985
"Spaceballs",1987
"Planes, Trains & Automobiles",1987
"The Princess Bride",1987
"Planes, Trains & Automobiles",1987
