title,year
"The Thin Red Line", 1998
"Saving Private Ryan", 1998
"Full Metal Jacket", 1987
"Platoon", 1986
"Apocalypse Now", 1979
"Hacksaw Ridge", 2016
"Fury", 2014
"Dunkirk", 2017
"1917", 2019
"Black Hawk Down", 2001
"Letters from Iwo Jima", 2006
"Enemy at the Gates", 2001
"The Hurt Locker", 2008
"Flags of Our Fathers", 2006
"We Were Soldiers", 2002
"Lone Survivor", 2013
"Das Boot", 1981
"The Deer Hunter", 1978
"Casablanca", 1942
"Enemy at the Gates", 2001
"The Longest Day", 1962
"The Bridge on the River Kwai", 1957
"Gone with the Wind", 1939
"The Great Escape", 1963
"Tora! Tora! Tora!", 1970
"The Battle of Algiers", 1966
"Paths of Glory", 1957
"The Pianist", 2002
"The Dirty Dozen", 1967
"Inglourious Basterds", 2009
"Valkyrie", 2008
"The Patriot", 2000
"Courage Under Fire", 1996
"Monuments Men", 2014
"Pearl Harbor", 2001
"Windtalkers", 2002
"The Monuments Men", 2014
"The Boy in the Striped Pyjamas", 2008
"Stalingrad", 1993
"All Quiet on the Western Front", 1930
"Empire of the Sun", 1987
"The Siege of Jadotville", 2016
"Sophie's Choice", 1982
"Under Sandet", 2015
"American Sniper", 2014
"Beasts of No Nation", 2015
"Platoon", 1986
"1917", 2019
"Black Hawk Down", 2001
"Fury", 2014
"Letters from Iwo Jima", 2006
"We Were Soldiers", 2002
"Dunkirk", 2017
"The Hurt Locker", 2008
"Hacksaw Ridge", 2016
"Saving Private Ryan", 1998
"The Thin Red Line", 1998
"Apocalypse Now", 1979
"Full Metal Jacket", 1987
"Flags of Our Fathers", 2006
"Lone Survivor", 2013
"Das Boot", 1981
"The Deer Hunter", 1978
"Casablanca", 1942
"The Longest Day", 1962
"The Bridge on the River Kwai", 1957
"Gone with the Wind", 1939
"The Great Escape", 1963
"Tora! Tora! Tora!", 1970
"The Battle of Algiers", 1966
"Paths of Glory", 1957
"The Pianist", 2002
"The Dirty Dozen", 1967
"Inglourious Basterds", 2009
"Valkyrie", 2008
"The Patriot", 2000
"Courage Under Fire", 1996
"Monuments Men", 2014
"Pearl Harbor", 2001
"Windtalkers", 2002
"The Monuments Men", 2014
"The Boy in the Striped Pyjamas", 2008
"Stalingrad", 1993
"All Quiet on the Western Front", 1930
"Empire of the Sun", 1987
"The Siege of Jadotville", 2016
"Sophie's Choice", 1982
"Under Sandet", 2015
"American Sniper", 2014
"Beasts of No Nation", 2015
