title,year
"The Godfather", 1972
"The Shawshank Redemption", 1994
"The Dark Knight", 2008
"Schindler's List", 1993
"Forrest Gump", 1994
"Goodfellas", 1990
"The Lord of the Rings: The Return of the King", 2003
"The Matrix", 1999
"Pulp Fiction", 1994
"The Silence of the Lambs", 1991
"The Departed", 2006
"Saving Private Ryan", 1998
"Gladiator", 2000
"Braveheart", 1995
"The Lion King", 1994
"The Green Mile", 1999
"Titanic", 1997
"Terminator 2: Judgment Day", 1991
"Jurassic Park", 1993
"Back to the Future", 1985
"The Shining", 1980
"Fight Club", 1999
"Inception", 2010
"Seven", 1995
"The Prestige", 2006
"American Beauty", 1999
"The Godfather: Part II", 1974
"Raiders of the Lost Ark", 1981
"Jaws", 1975
"The Terminator", 1984
"Toy Story", 1995
"Star Wars: Episode IV - A New Hope", 1977
"Die Hard", 1988
"Alien", 1979
"Aliens", 1986
"The Exorcist", 1973
"The Sixth Sense", 1999
"Psycho", 1960
"Finding Nemo", 2003
"Up", 2009
"Avatar", 2009
"Harry Potter and the Deathly Hallows: Part 2", 2011
"Forrest Gump", 1994
"Schindler's List", 1993
"The Lord of the Rings: The Return of the King", 2003
"The Dark Knight", 2008
"Pulp Fiction", 1994
"The Lord of the Rings: The Fellowship of the Ring", 2001
"The Godfather", 1972
"Fight Club", 1999
"Forrest Gump", 1994
"Goodfellas", 1990
"The Shawshank Redemption", 1994
"The Lord of the Rings: The Two Towers", 2002
"The Matrix", 1999
"American History X", 1998
"Schindler's List", 1993
"The Green Mile", 1999
"The Pianist", 2002
"Gran Torino", 2008
"Braveheart", 1995
"Saving Private Ryan", 1998
"Gladiator", 2000
"The Departed", 2006
"Inglourious Basterds", 2009
"The Prestige", 2006
"The Silence of the Lambs", 1991
"Shutter Island", 2010
"Eternal Sunshine of the Spotless Mind", 2004
"Black Swan", 2010
"The Social Network", 2010
"The Curious Case of Benjamin Button", 2008
"Memento", 2000
"La La Land", 2016
"The Shape of Water", 2017
"The Revenant", 2015
"Spotlight", 2015
"12 Years a Slave", 2013
"Birdman or (The Unexpected Virtue of Ignorance)", 2014
"Argo", 2012
"The Artist", 2011
"Slumdog Millionaire", 2008
"No Country for Old Men", 2007
"Million Dollar Baby", 2004
"The Lord of the Rings: The Fellowship of the Ring", 2001
"As Good as It Gets", 1997
