title,year
"Jaws",1975
"Pirates of the Caribbean: The Curse of the Black Pearl",2003
"Titanic",1997
"Finding Nemo",2003
"Life of Pi",2012
"Moana",2016
"The Perfect Storm",2000
"The Abyss",1989
"Cast Away",2000
"The Poseidon Adventure",1972
"Deep Blue Sea",1999
"Captain Phillips",2013
"Master and Commander: The Far Side of the World",2003
"Into the Blue",2005
"The Life Aquatic with Steve Zissou",2004
"Waterworld",1995
"The Guardian",2006
"The Meg",2018
"The Beach",2000
"Open Water",2003
"In the Heart of the Sea",2015
"47 Meters Down",2017
"Adrift",2018
"The Shallows",2016
"All Is Lost",2013
"The Big Blue",1988
"Deepwater Horizon",2016
"White Squall",1996
"Free Willy",1993
"Captain Ron",1992
"The Deep",1977
"Kon-Tiki",2012
"Ponyo",2008
"Abyss: The Wraiths of Eden",2012
"The SpongeBob SquarePants Movie",2004
"The Old Man and the Sea",1958
"Nim's Island",2008
"The Light Between Oceans",2016
"Lifeboat",1944
"Ship of Fools",1965
"The Sea Inside",2004
"Adrift in Tokyo",2007
"The Mercy",2017
"Survival Island",2005
"The Lighthouse",2019
"Turtle: The Incredible Journey",2009
"In the Heart of the Sea",1993
"The Deep End",2001
"Atlantis: The Lost Empire",2001
"In the Heart of the Sea",2019
