title,year
"The Blind Side",2009
"Rocky",1976
"The Karate Kid",1984
"Coach Carter",2005
"Remember the Titans",2000
"Million Dollar Baby",2004
"Rudy",1993
"Field of Dreams",1989
"Moneyball",2011
"Creed",2015
"Chariots of Fire",1981
"A League of Their Own",1992
"Invictus",2009
"Friday Night Lights",2004
"Cinderella Man",2005
"Bend It Like Beckham",2002
"Happy Gilmore",1996
"McFarland, USA",2015
"Foxcatcher",2014
"Warrior",2011
"Seabiscuit",2003
"Blades of Glory",2007
"Dodgeball: A True Underdog Story",2004
"The Mighty Ducks",1992
"Talladega Nights: The Ballad of Ricky Bobby",2006
"The Wrestler",2008
"The Sandlot",1993
"The Fighter",2010
"Senna",2010
"Blue Crush",2002
"Southpaw",2015
"White Men Can't Jump",1992
"The Bad News Bears",1976
"The Longest Yard",2005
"The Cutting Edge",1992
"Goon",2011
"Miracle",2004
"Happy Feet",2006
"Fever Pitch",2005
"The Waterboy",1998
"Ali",2001
"Love & Basketball",2000
"Mighty Joe Young",1998
"We Are Marshall",2006
"Invincible",2006
"The Rookie",2002
"The Longest Yard",1974
"Brian's Song",1971
"D2: The Mighty Ducks",1994
"Gridiron Gang",2006
"Ali",2001
"Space Jam",1996
"42",2013
"The Fighter",2010
"A League of Their Own",1992
"The Wrestler",2008
"Moneyball",2011
"Happy Gilmore",1996
"The Blind Side",2009
"The Karate Kid",1984
"Coach Carter",2005
"Remember the Titans",2000
"Rocky",1976
"Chariots of Fire",1981
"Rudy",1993
"Field of Dreams",1989
"Cinderella Man",2005
"Million Dollar Baby",2004
"McFarland, USA",2015
"Friday Night Lights",2004
"Invictus",2009
"Blades of Glory",2007
"Warrior",2011
"Seabiscuit",2003
"The Mighty Ducks",1992
"Bend It Like Beckham",2002
"Foxcatcher",2014
"The Sandlot",1993
"The Bad News Bears",1976
"The Fighter",2010
"Talladega Nights: The Ballad of Ricky Bobby",2006
"The Wrestler",2008
"The Waterboy",1998
"Miracle",2004
"Dodgeball: A True Underdog Story",2004
"The Cutting Edge",1992
"White Men Can't Jump",1992
"Southpaw",2015
"Happy Feet",2006
"Blue Crush",2002
"Senna",2010
"Love & Basketball",2000
"The Longest Yard",2005
"Goon",2011
"Fever Pitch",2005
"The Rookie",2002
"We Are Marshall",2006
"Invincible",2006
"Brian's Song",1971
"Mighty Joe Young",1998
"Gridiron Gang",2006
"42",2013
"D2: The Mighty Ducks",1994
"A League of Their Own",1992
"The Fighter",2010
