title,year
"The Darjeeling Limited", 2007
"Home Alone", 1990
"Planes, Trains and Automobiles", 1987
"Little Miss Sunshine", 2006
"Game Night", 2018
"National Lampoon's Vacation", 1983
"Brother Bear", 2003
"We're the Millers", 2013
"The Sisterhood of the Traveling Pants", 2005
"Due Date", 2010
"The Way, Way Back", 2013
"Planes", 2013
"Stardust", 2007
"Road Trip", 2000
"Adventureland", 2009
"Little Women", 2019
"RV", 2006
"Vacation", 2015
"New York Minute", 2004
"Zombieland: Double Tap", 2019
"Captain Fantastic", 2016
"The Blues Brothers", 1980
"The Out-of-Towners", 1999
"The Heat", 2013
"Dolphin Tale 2", 2014
"Four Brothers", 2005
"Before Sunset", 2004
"Toy Story 2", 1999
"The Indestructible Jimmy Brown", 1977
"YellowBrickRoad", 2010
"Tracks", 2013
"Winter Passing", 2005
"Bill & Ted's Excellent Adventure", 1989
"Due Date", 2016
"Leo the Lion", 2005
"Road to Perdition", 2002
"10,000 BC", 2008
"Transformers", 2007
"Legally Blonde", 2001
"The Mule", 2018
"Becoming Jane", 2007
"Joyful Noise", 2012
"Leap Year", 2010
"Brothers", 2009
"Brother Bear", 2003
"Soul Surfer", 2011
"Vacation", 2015
"Hanna", 2011
"Almost Famous", 2000
"The Darjeeling Limited", 2007
"Cheaper by the Dozen", 2003
"National Lampoon's Christmas Vacation", 1989
"Knives Out", 2019
"Clueless", 1995
"Home Alone 2: Lost in New York", 1992
"The Parent Trap", 1998
"The Goonies", 1985
"Peter Rabbit", 2018
"The Sisterhood of the Traveling Pants", 2005
"Peter Rabbit", 2018
"We're the Millers", 2013
"Home Alone", 1990
"The Parent Trap", 1998
"Brother Bear", 2003
"Little Women", 2019
"Planes, Trains and Automobiles", 1987
"Dolphin Tale 2", 2014
"Vacation", 2015
"Home Alone 2: Lost in New York", 1992
"Captain Fantastic", 2016
"Little Miss Sunshine", 2006
"New York Minute", 2004
"Due Date", 2010
"Due Date", 2016
"Game Night", 2018
"Planes", 2013
"The Heat", 2013
"The Blues Brothers", 1980
"Tracks", 2013
"Soul Surfer", 2011
