title,release_date
The Shawshank Redemption,1994-09-23
Schindler's List,1993-12-15
Dilwale Dulhania Le Jayenge,1995-10-20
The Green Mile,1999-12-10
Pulp Fiction,1994-09-10
Forrest Gump,1994-06-23
GoodFellas,1990-09-12
Life Is Beautiful,1997-12-20
Fight Club,1999-10-15
Se7en,1995-09-22
The Silence of the Lambs,1991-02-14
American History X,1998-07-01
Princess Mononoke,1997-07-12
Perfect Blue,1998-02-28
Léon: The Professional,1994-09-14
Neon Genesis Evangelion: The End of Evangelion,1997-07-19
The Legend of 1900,1998-10-28
The Lion King,1994-06-24
Saving Private Ryan,1998-07-24
The Matrix,1999-03-31
The Usual Suspects,1995-07-19
Good Will Hunting,1997-12-05
The Truman Show,1998-06-04
Reservoir Dogs,1992-09-02
"Lock, Stock and Two Smoking Barrels",1998-08-28
Terminator 2: Judgment Day,1991-07-03
Bound by Honor,1993-02-05
La Haine,1995-05-31
American Beauty,1999-09-15
Casino,1995-11-22
Chungking Express,1994-07-14
Toy Story,1995-10-30
Before Sunrise,1995-01-27
Trainspotting,1996-02-23
Three Men and a Leg,1997-12-27
The Sixth Sense,1999-08-06
Jurassic Park,1993-06-11
Whisper of the Heart,1995-07-15
The Iron Giant,1999-08-06
Braveheart,1995-05-24
The Postman,1994-04-07
Ghost in the Shell,1995-11-18
Heat,1995-12-15
Three Colors: Red,1994-05-12
Unforgiven,1992-08-07
Mulan,1998-06-18
In the Name of the Father,1993-12-12
Titanic,1997-11-18
A Bronx Tale,1993-10-01
Fargo,1996-03-08
Dances with Wolves,1990-03-30
The Big Lebowski,1998-03-06
Carlito's Way,1993-11-10
The Nightmare Before Christmas,1993-10-09
Porco Rosso,1992-07-18
L.A. Confidential,1997-09-19
Scent of a Woman,1992-12-23
The Dinner Game,1998-04-15
Awakenings,1990-12-04
Misery,1990-11-30
Beauty and the Beast,1991-10-22
Magnolia,1999-12-17
The Celebration,1998-06-19
Philadelphia,1993-12-22
The Straight Story,1999-10-15
Selena,1997-03-21
Edward Scissorhands,1990-12-07
Fallen Angels,1995-09-06
The Bridges of Madison County,1995-06-02
Fried Green Tomatoes,1991-12-27
What's Eating Gilbert Grape,1993-12-17
Primal Fear,1996-03-06
Geri's Game,1997-11-24
October Sky,1999-02-19
Aladdin,1992-11-25
Three Colors: Blue,1993-09-08
Boogie Nights,1997-10-07
All About My Mother,1999-04-16
Anastasia,1997-11-20
Boyz n the Hood,1991-07-12
Groundhog Day,1993-02-11
Tombstone,1993-12-25
Twelve Monkeys,1995-12-29
Sleepers,1996-10-18
JFK,1991-12-20
Toy Story 2,1999-10-30
10 Things I Hate About You,1999-03-30
Thelma & Louise,1991-05-24
Lost Highway,1997-01-15
The Game,1997-09-12
"Girl, Interrupted",1999-12-21
Gattaca,1997-09-07
The Fifth Element,1997-05-02
Donnie Brasco,1997-02-27
A Few Good Men,1992-12-11
Malcolm X,1992-11-18
True Romance,1993-09-09
The Crow,1994-05-11
Fear City: A Family-Style Comedy,1994-03-09
Hercules,1997-06-13
The Sandlot,1993-04-07
My Cousin Vinny,1992-03-13
Eyes Wide Shut,1999-07-16
A Perfect World,1993-11-24
Ed Wood,1994-09-28
Back to the Future Part III,1990-05-25
That's Life,1998-12-18
The Fugitive,1993-08-06
Pretty Woman,1990-03-23
The Devil's Advocate,1997-10-17
Batman: Mask of the Phantasm,1993-12-25
Three Colors: White,1994-01-26
Miller's Crossing,1990-09-21
Barton Fink,1991-08-01
The Thin Red Line,1998-12-23
Bram Stoker's Dracula,1992-11-13
The Insider,1999-10-28
Apollo 13,1995-06-30
Open Your Eyes,1997-12-19
Home Alone,1990-11-16
Chaplin,1992-12-17
Sense and Sensibility,1995-12-13
Contact,1997-07-11
The Hurricane,1999-09-17
Scream,1996-12-20
EverAfter,1998-07-31
The Godfather Part III,1990-12-25
Boys Don't Cry,1999-09-02
Being John Malkovich,1999-10-29
Tarzan,1999-06-18
Clerks,1994-10-19
Rushmore,1998-12-11
My Girl,1991-11-27
The Basketball Diaries,1995-04-21
As Good as It Gets,1997-12-19
Braindead,1992-08-13
Falling Down,1993-02-26
The Last of the Mohicans,1992-08-26
Interview with the Vampire,1994-11-11
Legends of the Fall,1994-12-23
The Hunt for Red October,1990-03-02
The Piano,1993-05-18
The Remains of the Day,1993-11-05
A Time to Kill,1996-07-24
Office Space,1999-02-19
Only Yesterday,1991-07-20
Glengarry Glen Ross,1992-09-15
Twin Peaks: Fire Walk with Me,1992-06-03
Jackie Brown,1997-12-25
Jacob's Ladder,1990-11-02
Meet Joe Black,1998-11-12
Dazed and Confused,1993-09-24
Kirikou and the Sorceress,1998-12-09
Dark City,1998-02-27
Dead Man Walking,1995-12-29
Ghost Dog: The Way of the Samurai,1999-10-06
Funny Games,1997-08-23
Delicatessen,1991-04-17
Dead Man,1995-12-23
Patch Adams,1998-12-25
Total Recall,1990-06-01
Balto,1995-12-22
Star Trek: First Contact,1996-11-22
Little Women,1994-12-21
Run Lola Run,1998-08-20
The Prince of Egypt,1998-12-16
The Fisher King,1991-09-20
Leaving Las Vegas,1995-10-27
Manhattan Murder Mystery,1993-05-02
Clueless,1995-07-19
Die Hard: With a Vengeance,1995-05-19
"South Park: Bigger, Longer & Uncut",1999-06-30
Cape Fear,1991-11-13
Notting Hill,1999-05-21
Army of Darkness,1992-10-31
The Boondock Saints,1999-01-22
Pleasantville,1998-09-17
Man on the Moon,1999-12-22
Bicentennial Man,1999-12-17
The City of Lost Children,1995-05-17
Jumanji,1995-12-15
Ghost,1990-07-13
Fear and Loathing in Las Vegas,1998-05-19
Men in Black,1997-07-02
